eng,tid,fam,reg,bid,shape,med_ms,iqr_ms,out,work,agm,rt_agm,work_agm,agm_out,status
neo,P3,path,uniform,15,acyclic,20.08,7.046,13259,,2758542,0,,208.051,inst_fail
neo,P3,path,uniform,16,acyclic,507.785,17.94,671337,,219304089,0,,326.668,inst_fail
neo,P3,path,uniform,17,acyclic,213.775,16.892,304651,,164133249,0,,538.758,inst_fail
neo,P3,path,uniform,18,acyclic,63.578,8.263,79566,,38619588,0,,485.378,inst_fail
neo,P3,path,uniform,19,acyclic,23.033,3.705,11776,,41378130,0,,3513.768,inst_fail
neo,P3,path,uniform,20,acyclic,13.23,11.716,54,,9654897,0,,178794.389,inst_fail
neo,P3,path,hub,1,acyclic,,,,,1468923615,,,,fail
neo,P3,path,hub,2,acyclic,,,,,1955806278,,,,fail
neo,P3,path,hub,3,acyclic,,,,,2257866627,,,,fail
neo,P3,path,hub,4,acyclic,,,,,1594437276,,,,fail
neo,P3,path,hub,5,acyclic,,,,,2635786881,,,,fail
neo,P3,path,hub,6,acyclic,,,,,1678572807,,,,fail
neo,P3,path,hub,7,acyclic,,,,,1662021555,,,,fail
neo,P3,path,hub,8,acyclic,,,,,1816499907,,,,fail
neo,P3,path,hub,9,acyclic,,,,,1427545485,,,,fail
neo,P3,path,hub,10,acyclic,,,,,1719950937,,,,fail
neo,P3,path,hub,11,acyclic,,,,,2809575027,,,,fail
neo,P3,path,hub,12,acyclic,,,,,1404097878,,,,fail
neo,P3,path,hub,13,acyclic,,,,,1481337054,,,,fail
neo,P3,path,hub,14,acyclic,,,,,1708916769,,,,fail
neo,P3,path,hub,15,acyclic,,,,,1805465739,,,,fail
neo,P3,path,hub,16,acyclic,,,,,1380650271,,,,fail
neo,P3,path,hub,17,acyclic,,,,,1594437276,,,,fail
neo,P3,path,hub,18,acyclic,,,,,1532370081,,,,fail
neo,P3,path,hub,19,acyclic,,,,,1419269859,,,,fail
neo,P3,path,hub,20,acyclic,39399.389,727.876,62212387,,1562714043,0,,25.119,inst_fail
neo,T1,tri,uniform,1,cyclic,66.022,22.7,10418,,4237710.458,0,,406.768,inst_fail
neo,T1,tri,uniform,2,cyclic,14.746,11.125,2,,566287.88,0,,283143.94,inst_fail
neo,T1,tri,uniform,3,cyclic,18.449,2.2,272,,1650998.693,0,,6069.848,inst_fail
neo,T1,tri,uniform,4,cyclic,26.148,6.143,132,,1387116.353,0,,10508.457,inst_fail
neo,T1,tri,uniform,5,cyclic,20.753,8.191,2896,,3127427.037,0,,1079.913,inst_fail
neo,T1,tri,uniform,6,cyclic,42.736,13.628,11342,,4161349.06,0,,366.897,inst_fail
neo,T1,tri,uniform,7,cyclic,33.995,11.178,2550,,2859613.62,0,,1121.417,inst_fail
neo,T1,tri,uniform,8,cyclic,52.319,7.042,11342,,4142038.751,0,,365.195,inst_fail
neo,T1,tri,uniform,9,cyclic,40.835,15.832,2862,,2942518.139,0,,1028.134,inst_fail
neo,T1,tri,uniform,10,cyclic,14.997,6.869,30,,980839.38,0,,32694.646,inst_fail
neo,T1,tri,uniform,11,cyclic,35.681,11.215,2914,,3101686.459,0,,1064.409,inst_fail
neo,T1,tri,uniform,12,cyclic,42.709,17.915,4078,,3648054.476,0,,894.57,inst_fail
neo,T1,tri,uniform,13,cyclic,21.909,7.617,1806,,2625768.879,0,,1453.914,inst_fail
neo,T1,tri,uniform,14,cyclic,8.257,1.04,12,,800852,0,,66737.667,inst_fail
neo,T1,tri,uniform,15,cyclic,29.274,10.348,1092,,2402556,0,,2200.143,inst_fail
neo,T1,tri,uniform,16,cyclic,17.557,1.771,6,,693558.177,0,,115593.03,inst_fail
neo,T1,tri,uniform,17,cyclic,27.802,17.33,1056,,2300272.242,0,,2178.288,inst_fail
neo,T1,tri,uniform,18,cyclic,29.944,7.356,1374,,3101686.459,0,,2257.414,inst_fail
neo,T1,tri,uniform,19,cyclic,25.585,8.133,1406,,2468391.642,0,,1755.613,inst_fail
neo,T1,tri,uniform,20,cyclic,41.46,14.333,8292,,4199703.318,0,,506.477,inst_fail
neo,T1,tri,hub,1,cyclic,129.477,15.086,62258,,6343940.916,0,,101.898,inst_fail
neo,T1,tri,hub,2,cyclic,107.659,8.398,44310,,5816523.626,0,,131.269,inst_fail
neo,T1,tri,hub,3,cyclic,76.017,18.801,44310,,5816523.626,0,,131.269,inst_fail
neo,T1,tri,hub,4,cyclic,126.262,29.088,44310,,5816523.626,0,,131.269,inst_fail
neo,T1,tri,hub,5,cyclic,90.299,15.165,11794,,5830290.565,0,,494.344,inst_fail
neo,T1,tri,hub,6,cyclic,81.233,16.2,17752,,5844025.073,0,,329.204,inst_fail
neo,T1,tri,hub,7,cyclic,130.906,54.371,44310,,5816523.626,0,,131.269,inst_fail
neo,T1,tri,hub,8,cyclic,125.737,14.378,75330,,8216054.601,0,,109.067,inst_fail
neo,T1,tri,hub,9,cyclic,111.821,13.527,62250,,6331290.972,0,,101.707,inst_fail
neo,T1,tri,hub,10,cyclic,95.868,8.621,44310,,5816523.626,0,,131.269,inst_fail
neo,T1,tri,hub,11,cyclic,97.46,10.608,44310,,5816523.626,0,,131.269,inst_fail
neo,T1,tri,hub,12,cyclic,97.315,14.021,44310,,5816523.626,0,,131.269,inst_fail
neo,T1,tri,hub,13,cyclic,107.26,17.885,47246,,7816003.707,0,,165.432,inst_fail
neo,T1,tri,hub,14,cyclic,103.81,26.487,47212,,6506152.404,0,,137.807,inst_fail
neo,T1,tri,hub,15,cyclic,112.726,14.464,63606,,7140618.468,0,,112.263,inst_fail
neo,T1,tri,hub,16,cyclic,115.597,18.726,62250,,6331290.972,0,,101.707,inst_fail
neo,T1,tri,hub,17,cyclic,136.196,16.304,69478,,6700408.556,0,,96.439,inst_fail
neo,T1,tri,hub,18,cyclic,110.621,22.198,24192,,5925763.659,0,,244.947,inst_fail
neo,T1,tri,hub,19,cyclic,107.229,19.535,62250,,6331290.972,0,,101.707,inst_fail
neo,T1,tri,hub,20,cyclic,152.464,20.187,76743,,8117890.329,0,,105.78,inst_fail
neo,T2,tri,uniform,1,cyclic,19.563,12.283,42,,981283.249,0,,23363.887,inst_fail
neo,T2,tri,uniform,2,cyclic,47.638,17.001,10920,,3800493.683,0,,348.031,inst_fail
neo,T2,tri,uniform,3,cyclic,33.798,23.955,117,,3459433.54,0,,29567.808,inst_fail
neo,T2,tri,uniform,4,cyclic,53.444,19.367,15116,,4892377.831,0,,323.656,inst_fail
neo,T2,tri,uniform,5,cyclic,49.319,9.248,20912,,4920414.61,0,,235.291,inst_fail
neo,T2,tri,uniform,6,cyclic,103.379,15.574,62831,,6060395.905,0,,96.456,inst_fail
